ID,评论时间,评论星级,评论内容
582179940,1470905682000,30,"去了一次不想再去第二次，没有修文好玩
修文是贵州第一漂！"
874542264,1471866343779,10,工作人员不负责任，差点命丧黄泉。
868251847,1471765604769,50,卖家不行，不给发短信验证码，打了电话也不发
859779862,1471743476722,50,漂流惊险刺激，在怀化感觉就是太远了
798749559,1471444079566,40,蛮不错的，就是少了点刺激，沿途的补给点强制性消费严重
791856776,1471434990204,40,设备太差！全部漏气的！换了好多次！真心不想来第二次啊
865734077,1471753906291,50,整体感觉不错，要是中途有官方加气就好了。
660626409,1471158401437,40,超级刺激，美团取票很快很方便，就是有些船的质量不太好。
859941414,1471743520598,50,漂流的水太凉了，有点冷了，惊险刺激
829363051,1471665541019,50,很好玩，第二次去了。河道刺激惊险。
868125004,1471765707171,50,卖家不行，不给发验证码，打电话也不发
114467915,1469952330755,50,星期六人有点多，不过很好玩。下次再和家人一起去。
829504004,1471669512492,50,"太刺激咯
美美哒，做好防晒工作，免得变黑炭"
856032407,1471735670998,50,设施比较到位，服务态度很好，好玩
386637007,1470619862917,50,全程刺激不断，尖叫声无处不在！！！棒棒棒！漂的时候还下着大雨，水流就更大了，太刺激了。以后漂流就到高过河！！
217553628,1470138599840,40,很不错的地方，决对是一个漂流的好地方，惊险又剌激，整整三个小时，全程都有安全员在岸边保护，就是可惜没有照片，下次还会去。
16737121,1468229805151,50,非常的物超所值，建议喜欢漂流的人都去漂流。
660881651,1471175755111,50,很好玩，去了4次啦，美团要便宜20块钱。10个人，都可以便宜出一顿饭钱啦
828114500,1471514915573,50,好玩，好玩，真好玩啊，很刺激，就是不停再舀水，有点累，不过还是很开心的啊！
859907918,1471743417652,50,漂流很好玩，惊险刺激，有惊无险
829667143,1471660347453,50,挺好玩的    险滩较多    比较适合爱刺激的朋友们。
190701963,1470102478530,50,惊险刺激很好玩，有点冷，但沿途都有提供免费姜茶，终点还有可以包扎处理小伤口的地方，所有险道都有救护人员，赞
721890411,1471308506467,40,第三次去漂了，一如既往地好玩，就是水有点冷
828425461,1471588168797,40,还是挺值的，下次有机会还会来。
660751938,1471151767748,50,不错不错很刺激很好玩，朋友们都说好还准备下次在去
53764068,1469779378488,50,全程大概漂了4个半小时，很刺激，值得来玩。
743272271,1471354959599,40,淋浴室设施有点差，没提供洗头膏，沐浴露！其他都还行，刺激！
653454262,1471142903204,40,很快就拿到票，装备自己找，沿途都有工作人员，漂流很好玩，值得一游！
661827756,1471185789088,50,还是挺刺激的，好玩，就是天气不太好，漂到后面太冷了
837990697,1466477514000,50,每年都去，这次最便宜，可能雨季的原因，水有点浑
671861602,1471198567534,50,很好玩，很刺激，估计是周边最长的一条漂流的河了
224392884,1470278708314,50,很好玩人很多，但是漂流工具很不卫生护膝布鞋都没洗过也没消过毒，建议大家去的时候还是自带比较好😄
524542184,1470886978597,50,还可以吧，环境很好，美团才优惠十块钱，工作人员比较少
666187531,1471191651491,50,每年都会来一次，很刺激。美团购票也非常方便。
828201256,1471499784981,50,很好很刺激啊。也比较方便 还有车接送。哈哈哈。
828922027,1471604609436,40,对于老年人玩合适，对于年轻人不够刺激。
524409562,1470886931392,50,总体感觉很满意的，玩得很高兴，就是服务更好一点就好了
524389098,1470887027695,50,总体感觉还是挺好，一家人玩得高兴，工作人员比较少
828459007,1471575469948,50,好玩，刺激！  下次还会再去的
225219489,1470312295638,30,第一次团购这么多张票，刚开始还有点担心，到达目的地等了半小时终于取到票了，总体来说，还可以
722105057,1471310493689,50,环境好。刺激。人多。开车直接到
131817813,1469978116433,50,路标明了，服务态度很好，路线清晰，很刺激哟！
827984977,1471527194440,50,更衣室环境比较差，漂流还是刺激
599362898,1471060082598,50,亮点之一就是不断往船外舀水，不舀也可以，可以跟水瓢一块沉入河底
660886395,1471184132204,50,一帮朋友一起，够刺激，超级好玩，下次有机会还去，
665926396,1471191275631,50,一年来一次，每次都觉得很刺激。超级棒。
223914911,1470218649911,40,团购后，要两小时才能出票！感觉不是传说中那么惊险刺激！还可以啦，得到放松也不错
553709685,1471003246080,50,不错，方便快捷！一家三口玩得很开心！可惜没拍照片。
497496111,1470847335367,50,非常刺激，希望你们去玩的时候是在正中午，不然会佷凉快
660853108,1471181530603,50,总的还是好的，就是船一点老了。
483190489,1470826476074,50,够刺激，够大胆，去记得多穿点衣服，好冷的，漂流到一半的时候
601882899,1471078460030,50,环境不错 还翻船了 水流湍急 漂流一定要来这里
472866189,1470811263315,50,很好不错！值得去！赞一个！，！
472618719,1470811273559,50,很好不错！值得去！赞一个！，！
163789634,1470045363694,50,在美团买的票很划算.取票也很方便快捷.第一次到这玩.很刺激很好玩.孩子们漂玩后尽然说还要再玩一次.
465141107,1470797120888,40,设施这些都还可以，但觉得人多好好玩些。
405483999,1470661316725,40,水很是干净，不错，有机会可以再去。
293771219,1470451419837,50,"人超级多, 出票很快！服务态度还不错！而且是个很美的地方 漂流很有意思！！"
293755968,1470451433258,50,"人超级多, 出票很快！服务态度还不错！而且是个很美的地方 漂流很有意思！！"
464956850,1470797064717,40,还可以，很刺激，下次再来玩，哈哈
464967425,1470756799573,30,老年漂😄😄😄😄不太刺激，但是全程比较长，还行
491045892,1470837960653,50,全5分，下次还来，非常好，多多支持。
37337167,1469661252642,40,"漂流过程刺激、惊险，但是漂流的起点和终点离购票处有点远,都不能及时更换衣服，还要做很久的车才到。"
113979909,1469926392789,50,漂流结束了，停车场到处都是白网鞋。建议收取押金，不退鞋就不退款。看这些人还乱扔不。
113404587,1469865614722,40,还不错，挺刺激的，比南江好玩多了！不过就是服务态度不是太好有待改善，不过下次有时间还要去，
113929783,1469926091962,30,漂流一路刺激，就是水有点冷，这可是酷暑天气啊。还有就是周末的门票贵30元，介意的改日。
405040365,1470648612466,50,还不错，比在现场买优惠了20左右，很实惠
398245616,1470636083757,50,好玩是好玩。就是人多。又翻船几次。被吓哭。
284792174,1470409747847,50,真的棒，很好玩，这个钱花得很值得
224067796,1470223830209,50,装备脏，服务还行，漂流就非常不错了，总体大家很满意
114039211,1469926216189,50,比施秉漂亮好玩多了，但不适合小孩老人漂流。峡谷风格也不错，适合这个季节漂流。
163840857,1470047491249,50,惊险刺激的漂流，全家玩得开心。推荐给想去漂流的朋友了。赞一个!
163971004,1470056674617,50,真的好刺激啊，水很干净，环境很优美，下次还要带全家人一起，很满意
111827645,1469862692913,50,很好的一次旅游，同去的伙伴都相约下次一起，虽然这次去晚了点但是还是漂完全程了
224751584,1470296268963,50,能在雨中漂流，这是最激情的一次。值得分享！
291287043,1470448050582,40,很好玩，人也很多，第一次去很开心
12643559,1467811420484,40,漂完之后的地方没有冲洗的地方 还要坐车到他们的服务站去换洗 做车还要等半天 本来在水里都很冷啦 还要我们在那里等半天 人坐满才走 而且去到他们的服务站的路特别的陡 差不多有70度 好危险的感觉 漂啦一次下次我是不想在去啦
224014894,1470220462180,50,真你妈自己呀，真的很刺激啊！。
134915597,1469982220717,50,设施可以、服务满意，总体来说这次漂流活动值了。
24746743,1469011632820,50,很好很好很好很好，超级喜欢玩，特别刺激
224426369,1470237115209,50,这是第二次去了，感觉很刺激啊！女儿特喜欢
21013383,1468659564739,50,没感受到什么服务，随处可见塑料瓶塑料袋，环境保护方面管理方还需加大力度。漂流还是很刺激的，还好我们娘儿俩没有翻船。
224394809,1470237711278,50,很好玩，增加了水渠，很刺激，每年必去玩景点之一
111327567,1469862091240,50,所用的护套，头盔，救生衣有点破旧，但是漂流还是比较刺激，
160222405,1470023923620,50,激情四射，是我玩过最好耍的，刺激过瘾
118158815,1469961400744,50,换票挺方便的，比在现场买票划算。挺不错的
215660134,1470136087549,40,太爽了，就是可惜没有带手机去。
223663250,1470194508360,30,不错！很刺激！不过装备有点不好！
105008770,1469853734890,50,很不错的，很刺激呀！下次来再玩呀
113621854,1469877585764,50,第二次去了 环境什么的都很棒 就是漂的时候会有点冷
28693338,1469411063064,50,漂流蛮好玩的，这个网上订票服务也蛮好的，唯一美中不足就是买票不能马上取，要两个小时
53754227,1469779520038,50,值得去体验一下，还没去的赶紧去体验吧。
56680045,1469790033765,50,"很好玩，玩得很开心，下次有机会我还来！
"
833824985,1465566101000,50,环境不错，漂着非常刺激，就是观光的票太贵了，没什么可看的
40521406,1469675190684,50,不错的，挺好玩的，又刺激，还没有玩够，下次有机会还去～
31286707,1469612008882,50,高过河一条会咬人的河脚受伤了。
38801261,1469667060933,50,风景不错……漂流也好玩……就是把船漂坏了
113634242,1469875182279,50,可以，很好玩，刺激，下次还是继续经常来玩。
28654236,1469407880227,50,好玩的一次漂流，值得关注和推荐，最好穿易干的衣服
28633504,1469407870149,50,好玩的一次漂流，值得关注和推荐，最好穿易干的衣服
28623254,1469407831220,50,好玩的一次漂流，值得关注和推荐，最好穿易干的衣服
28616315,1469407851386,50,好玩的一次漂流，值得关注和推荐，最好穿易干的衣服
29713777,1469507855313,30,漂流很刺激，不适合小朋友，就是出票太慢了，
44571543,1469693686452,40,服务有待提高，用具管理需加强。
53901057,1469783933953,30,不错，跟着几个和心的伙伴玩得很嗨
29298080,1469451672752,50,人非常多，好玩到爆，落差非常大，刺激得很。
53396240,1469756132198,50,漂流风景特别好，惊险刺激好玩凉快。
29717302,1469509375573,40,一路欢笑，一路尖叫，很不错的一次漂流
29794036,1469509458770,40,出票有点慢，漂流很刺激，值得了
28640800,1469408794143,50,很不错！很好玩！值得去一次！漂了三个小时
31289667,1469610041602,50,很刺激，很好玩，就是全程非常冷
28668490,1469408763759,50,很不错！很刺激！值得去漂流一次！
18188820,1468390965202,10,根本就没有去，那天下雨，这么冷，下水不死啊，然后也不给退钱，差评
850893728,1466667146000,50,很好玩，也很刺激，镇远的人都挺好的，如果有亲要去的话，最好准备充分哦，比如换洗衣服等，以及交通也要弄清楚的，不然会不划算滴，祝各位玩的愉快…
25906605,1469144887762,50,非常不错每年都来，人少环境很好，刺激
18196995,1468391014113,10,根本没去，那天下雨，下水要冷死人的，还不给退，差评
24571778,1468996987745,50,好，好玩，每年都会去玩一次，爽
24579055,1468999816263,50,漂流还是挺刺激的，没让大家失望！推荐！
20274607,1468583555536,50,一如既往的刺激，没次来都玩得很尽兴
22965309,1468826972295,40,前半段一般，后面越来越刺激，落差大。
18267913,1468399508487,40,还可以 个人觉得没有想象中的刺激 风景不错
17064413,1468254308346,40,第一次到高过河来漂流，这次真的感觉到什么叫刺激，太好玩了
16476753,1468209244847,50,相当刺激，就是护具都旧了一些希望换点新的！
10926971,1467626504251,30,我感觉还不是很刺激 漂了三个小时 手摇水都摇酸了 水质挺干净
10920732,1467626488251,30,我感觉还不是很刺激 漂了三个小时 手摇水都摇酸了 水质挺干净
846095707,1466686370000,50,挺好玩的，去的时候好怕船会翻，还好有惊无险。取票也方便。
874204442,1466389695000,40,漂流太刺激了好玩，我来玩个二次了，这次带家人来玩，大家都说好。
5816740,1467285325806,50,把楼上收拾下 把吊床拿下来 晚上有人来上课
866827262,1466681866000,50,还满好玩的。一刺激就是有一点远
856003479,1466402804000,50,很过瘾，99花的非常值！9个人都很满意这次漂流！
833365295,1466503018000,50,第一次去漂流，超喜欢，刺激，过瘾。
848193468,1466002382000,50,第一次去端午节还是有点冷，只不过真的好玩。
841509516,1466341206000,50,很好玩，很刺激，很划算，下次有空还要去。
831512822,1465967879000,10,情愿去售票厅购买 太坑人了 真的要给个差评
830088859,1465577733000,50,太好玩了，船翻了，还是很安全的
836458351,1465348615000,40,挺好玩的，服务态度好，第一次玩还挺刺激的。
930100412,1480148775000,50,好玩
923345219,1479013649642,50,高过河漂流，挺刺激的
2109367674,1568123990934,40,
2084846813,1566301752218,50,
2064265678,1564741665322,50,
2063821440,1564741768766,50,
1765764580,1534557283198,50,
1144162932,1509358260111,50,男朋友很开心 开心得很真实
1125938740,1507206123155,40,一个字，堵
1118488796,1506309661500,50,值得一去
1117927516,1506235403673,50,每年都会来
1110551644,1505299459897,50,不错
1102978885,1504277764957,40,好可以，刺激
1101453494,1504149866741,50,好玩，不错
1100659825,1504011081998,40,网票经销商。 服务太差。  投诉投诉。大大的投诉
1098120744,1503666777478,50,
1097743658,1503666810729,50,
1097398780,1503634992447,50,很刺激，好玩
1095969513,1503474487558,40,刺激、好玩
1093107892,1503134057682,40,
1088171601,1502526090095,40,我只想问，为什么不可以开发票？？？？？？
1085957043,1502180510321,50,很不错，很凉爽，很刺激很好玩，不去是你的损失。
1083028071,1501764823684,50,
1082932623,1501764863534,50,
1082565834,1501764840516,50,
1079861868,1501410313147,40,挺刺激的，就是太远了点。。。。。。。。。
1075860273,1500951457068,50,刺激刺激，最刺激的漂流了，昨天去的今天还在回味，哈哈哈哈哈哈
1069923459,1500197288803,50,很好耍的！
1065726385,1499744235983,50,旅途平毯一切不错
1055874790,1498545521283,50,挺不错的
1026290527,1494493330355,50,
1001574883,1491042845666,50,
997872561,1490487015794,50,可以
990447491,1489290677699,50,
965344059,1485172805303,50,
962542455,1495102536338,50,太累
943178016,1482049246943,50,挺不错的，下次还来！！！！！！
935391395,1481035662645,50,下次一定去还要去看看玩玩 非常刺激
921763699,1478684939921,40,没有想象的刺激！！！！！！！！
920487966,1478483475262,50,一首会唱歌的河，真的很不错哦！感觉最好玩的一次漂流！
902667694,1475730357902,50,非常好玩，非常过瘾。非常划算！！！！
895480323,1474782790164,50,........很刺激！明年还会去！
888813480,1473742524686,50,水有点小，其他都还可以。。。。。。。。
884702073,1473221028081,50,爽这个真的超级爽！！！！！！！！
741452558,1471352944020,50,下大雨，不准漂了！！！！！！！
599495087,1471059491140,50,很刺激，很好玩，风景很美，就是中途冷很，去玩的亲们，去早点，最好中午太阳正大时在水里面，就不会太冷啦！千万别下午去。漂流就要3个小时才漂完哦！
461217951,1470740363977,50,很刺激，很壮观适合年轻人一点的人玩
313450151,1470478310652,50,很好玩 服务也很好跟几个朋友一起去的
265766681,1470367009688,50,不错，每年都必去的地方，好好好好好好好好
2413474970,1595304824822,40,
2412853482,1595225466727,50,
2411160695,1595076093171,40,
2410918651,1595129693497,50,
2410857998,1595122946058,50,
2410687040,1595130673210,50,
2410080616,1595068901603,40,
2407986181,1594998026079,50,
2406098832,1594868076746,40,
2405858225,1594877443247,40,
2405746633,1594867583623,40,
2404925973,1594805609491,40,
2403624556,1594718600745,50,
2402506292,1594629605936,50,
2402338058,1594565946568,50,
2402097558,1594578423345,50,
2401713572,1594565934017,50,
2401542428,1594556803512,40,
2401365639,1594479667331,40,
2401141445,1594563584131,50,
2400130826,1594454084326,40,
2400086442,1594452179270,50,
2399804723,1594450652465,40,
2398683831,1594306428915,50,
2397952370,1594366806927,40,
2397022609,1594323005613,50,
2396841972,1594283827312,50,
2395602874,1594197751350,40,
2395568763,1594178776121,40,
2393897732,1594092269153,50,
2393324119,1593950924148,50,
2393278926,1594010606570,50,
2393220873,1594045996230,40,
2393022583,1593940165460,50,
2392995155,1594006326062,40,
2392921248,1594010610523,50,
2392332951,1593914230516,50,
2392239675,1593946811319,40,
2392231417,1594010810677,50,
2392011223,1593873995731,50,
2391067799,1593837211604,40,
2391051963,1593874017685,50,
2391004272,1593914221578,50,
2390956566,1593874014741,50,
2390710618,1593874022775,50,
2390554285,1593874011848,50,
2390554157,1593874007849,50,
2390141405,1593874002140,50,
2386240387,1593588965088,50,
2385235074,1593489871775,40,
2383777522,1593445923342,40,
2382429203,1593324727184,50,
2382192448,1593324625852,50,
2380821241,1593265960340,50,
2379491671,1593073079858,50,
2379288195,1593139417597,50,
2378364858,1593081596472,40,
2378349126,1593097829475,50,
2377380426,1592979085511,40,
2376123221,1592969645009,50,
2374861089,1592811763933,40,
2372626345,1592704770502,50,
2371001768,1592536517827,40,
2366023731,1592142137872,50,
2365406783,1592122294269,40,
2365158040,1592122305845,40,
2365157912,1592122299730,40,
2364837714,1592112374096,50,
2364298323,1592039275731,50,
2362883986,1591970564109,50,
2362740656,1591954512077,40,
2362259471,1591871669612,50,
2361913791,1591877352667,40,
2361684270,1591847662378,40,
2359579886,1591685671848,40,
2358995284,1591685675313,40,
2358933284,1593841613599,50,
2358516149,1591685668752,40,
2355716439,1591362862419,40,
2352490267,1591193729687,50,
2349707551,1591013720733,50,
2349441746,1591013717519,50,
2349080938,1590939524487,50,
2347933351,1590837678819,40,
2346306724,1590816762110,40,
2345380094,1590678219066,50,
2345247723,1590669855943,50,
2345146576,1590728587724,40,
2344636063,1590669831002,50,
2344521881,1590728494421,50,
2344066393,1590678206262,40,
2343910267,1590591002360,40,
2341378680,1590458472691,50,
2339495623,1590228583971,40,
2339192486,1590308163299,50,
2338931022,1590228594444,40,
2335104792,1589989962451,40,
2334210614,1589899212565,50,
2333198802,1589861573711,50,
2332283972,1589779779329,40,
2331252097,1589687266270,50,
2331119155,1589675409198,50,
2330708284,1589675412824,50,
2330665815,1589552868179,50,
2330467773,1589687227065,40,
2330466278,1589679100835,40,
2330206786,1589552863871,50,
2328404182,1589463769558,40,
2328153230,1589430936360,50,
2328002605,1589454729227,50,
2327884920,1589454725300,50,
2327778807,1589340214770,50,
2327000910,1589340198411,50,
2326690337,1589340219293,50,
2326363332,1589340189375,50,
2325904637,1589340194011,50,
2324562946,1589106384992,50,
2323416502,1589084863250,50,
2322368771,1588999317726,40,
2321507363,1588924689600,50,
2321357967,1588874504555,40,
2321204462,1588860916298,40,
2321000891,1588860922775,40,
2320861288,1588851911042,40,
2320799667,1588852468017,50,
2318932506,1588727407544,50,
2318870388,1588735456178,40,
2318706967,1588600152053,50,
2318418749,1588735447513,40,
2318336002,1588604189855,40,
2318335970,1588604184894,40,
2318051953,1588692450540,40,
2318022607,1588600594925,50,
2317908106,1588600169187,50,
2317752859,1588600175097,50,
2317631619,1588600144926,50,
2317361620,1588601309615,40,
2317229874,1588601318319,40,
2316884789,1588602543765,50,
2315752412,1588494859130,40,
2315507492,1588481655233,40,
2315380178,1588481649547,40,
2314968407,1588330982163,40,
2313290439,1588233464900,40,
2312399426,1588164646622,50,
2309547847,1587898494084,40,
2309357800,1587954707914,40,
2308695101,1587963798904,40,
2308210012,1587884594554,50,
2307677553,1587884587372,50,
2306546122,1587698131463,40,
2306350331,1587698140212,40,
2306138463,1587698127738,40,
2304638757,1587606629089,40,
2304066901,1587550295986,40,
2303106692,1587405432798,50,
2299783990,1587098466099,50,
2298986424,1587039889494,50,
2298908422,1587053440162,40,
2298887052,1587039883850,50,
2298366140,1586969119194,40,
2294913254,1586672557442,40,
2294400034,1586508615518,50,
2294352444,1586591203737,40,
2292767571,1586407218832,40,
2292757072,1586427347534,50,
2292139590,1586407213442,40,
2291764187,1586279659384,50,
2291314219,1586185344647,50,
2291250296,1586279663220,50,
2291071788,1586268501002,40,
2289878333,1586166953081,40,
2288731039,1585998184699,40,
2288550071,1585854970547,50,
2287838863,1585854966123,50,
2287655513,1585970382157,40,
2287486051,1585854955038,50,
2287370591,1585854961467,50,
2286677357,1585789184202,50,
2284651088,1585550437964,50,
2284396590,1585459002122,50,
2284088217,1585550443124,50,
2283690646,1585413141555,50,
2283626317,1585413136201,50,
2283385057,1585369766777,50,
2283012033,1585310373821,40,
2282044687,1585150826762,40,
2281535341,1585150822220,40,
2281388356,1585141622464,40,
2280913325,1585088174666,50,
2279494398,1584785702520,50,
2279399643,1584837191033,40,
2278820393,1584812050980,50,
2277499666,1584629295023,40,
2277403294,1584494851068,40,
2276854896,1584508496778,40,
2275490644,1584274522865,50,
2275398706,1584284625680,40,
2273005686,1583828469051,50,
2272693426,1583828468942,50,
